id,Machine failure
136772,0.2083555561834032
136773,0.0016292641716985617
136774,0.0016953796744763982
136775,0.0031417423092359735
136776,0.0016133864385117062
136777,0.0017516068137395401
136778,0.001679918792567512
136779,0.0016861916082561474
136780,0.0024357504838724764
136781,0.008215879251177087
136782,0.0016654446021044606
136783,0.0016735377693273266
136784,0.0016467101195418927
136785,0.0016635852438357042
136786,0.0019011663256156002
136787,0.0018320266398326142
136788,0.002202841288404502
136789,0.0016816502654493667
136790,0.0017320021642351416
136791,0.0016604577492353445
136792,0.0020951171670878636
136793,0.01392049762746327
136794,0.00478164615222014
136795,0.0018590319990772193
136796,0.0018830084475791834
136797,0.001633275997632608
136798,0.008015998626668653
136799,0.0017290294131468884
136800,0.002426680465085584
136801,0.0017317033526978308
136802,0.001849057077361038
136803,0.0016353937500477888
136804,0.001801519688582863
136805,0.001950470810691212
136806,0.0016488220540197343
136807,0.001838717530925671
136808,0.0017210838187049664
136809,0.0017386248030646762
136810,0.0016846120980743
136811,0.0028570891761848863
136812,0.001674391751531341
136813,0.00418483092923235
136814,0.0018276538120033908
136815,0.0016426249951372322
136816,0.0049395048214594265
136817,0.0016876060718535345
136818,0.001624071571358714
136819,0.0016374106349001287
136820,0.001723449386521172
136821,0.0020129078437566804
136822,0.0018690524134960648
136823,0.0019528186563923223
136824,0.0018045732951652558
136825,0.001913567471244776
136826,0.958111991445816
136827,0.0019225244680954737
136828,0.0017279586853871014
136829,0.002276602415396504
136830,0.0016137945503143355
136831,0.0016826946145011516
136832,0.001986573232035843
136833,0.0016023030094728977
136834,0.9792508182064169
136835,0.002696350828969988
136836,0.0017817627450325032
136837,0.0017197880826511944
136838,0.0017488142095202425
136839,0.0031783235075753956
136840,0.002646711228970395
136841,0.002326287301306591
136842,0.0017794767857153239
136843,0.0016149746524535323
136844,0.0016873499911862749
136845,0.004743448258581202
136846,0.010081693567726854
136847,0.0017722038173578194
136848,0.0016495262737039424
136849,0.00166471699063578
136850,0.0017113652347454983
136851,0.0016759757626735997
136852,0.004614815393638711
136853,0.0021274055640451363
136854,0.0020983410425109332
136855,0.0016703004829194826
136856,0.006601093025382319
136857,0.0018316537720421044
136858,0.001717167156594023
136859,0.0017116605114083335
136860,0.0016820036276872052
136861,0.0017586194234846288
136862,0.0019323529667387694
136863,0.0016729051778911568
136864,0.0017653605823919252
136865,0.001668758377009121
136866,0.0033507828233799567
136867,0.0021448114224571707
136868,0.0016781704309348899
136869,0.001709909282848777
136870,0.0016769730632986651
136871,0.0017589457028310657
136872,0.001661133123720878
136873,0.001737104069810796
136874,0.001674613849268625
136875,0.00169409629082901
136876,0.0016667930287497302
136877,0.002956803916542436
136878,0.0041133790904471345
136879,0.0017167069307750477
136880,0.0018743451477675798
136881,0.0019888194159092235
136882,0.0017005736381352954
136883,0.0018454869103254128
136884,0.001630718576545913
136885,0.07911910500073643
136886,0.0018346942157421464
136887,0.0016701788762559663
136888,0.0017318454010085698
136889,0.0016163098916738537
136890,0.0031592442209682574
136891,0.0017113487539178007
136892,0.0018702865676094357
136893,0.0020244826148198224
136894,0.0016448632287716447
136895,0.001864855440565126
136896,0.0017221343674337188
136897,0.001990669588006893
136898,0.0016626950159343184
136899,0.0016543034604166115
136900,0.0017297301151832443
136901,0.0016550627885822747
136902,0.002002158360081432
136903,0.0019320839104102834
136904,0.0016544536442666521
136905,0.0016583395096288112
136906,0.0018316940239494902
136907,0.0017263140401412125
136908,0.0016887513464617931
136909,0.0016996429155115523
136910,0.0026103934873272067
136911,0.0018524499363036073
136912,0.08106629165752552
136913,0.002316499934369788
136914,0.0016660186782251423
136915,0.0023438845131619856
136916,0.0016087736599742644
136917,0.0017778107675026013
136918,0.0018199259184454642
136919,0.0017272834791814344
136920,0.0024635526294106537
136921,0.0019185827228574
136922,0.0016519486803683373
136923,0.0025284009334342328
136924,0.0017928765812929735
136925,0.002134907100837495
136926,0.001988561105864701
136927,0.0016182090441704455
136928,0.0017631845667184258
136929,0.100142932207606
136930,0.0024098556550441945
136931,0.0017172070111065793
136932,0.002052260524505692
136933,0.0018534123754595218
136934,0.001916536486338774
136935,0.0017286494366254214
136936,0.0017398008888731427
136937,0.0016854985810797736
136938,0.0016604360560540739
136939,0.001723751282554004
136940,0.006864747810675483
136941,0.06482465176249803
136942,0.0017760200701670672
136943,0.0019762408316741347
136944,0.003576647732188323
136945,0.0019388297921942338
136946,0.0016760669445375434
136947,0.0016706638203222162
136948,0.0016921100036502044
136949,0.0023037178478556254
136950,0.0016725469328986485
136951,0.0018320483621454124
136952,0.0017433262252928015
136953,0.002701109261455427
136954,0.0016698794366638546
136955,0.0017380965304114504
136956,0.0017261794897009848
136957,0.0016867844906150674
136958,0.0020032010148359532
136959,0.0016206105274987157
136960,0.9793276808588043
136961,0.0016686555454063158
136962,0.0017243205971988248
136963,0.05897007729162427
136964,0.0024759730695531742
136965,0.002807386918211912
136966,0.002231113111495158
136967,0.0016473918940645448
136968,0.004451960771198856
136969,0.0017529852731866826
136970,0.001697320229105443
136971,0.001726057225561029
136972,0.002106993917085994
136973,0.011136880094407314
136974,0.0021917566667041042
136975,0.0027888724946659358
136976,0.0016271047101141232
136977,0.001873176456543595
136978,0.001793894050654015
136979,0.0017168554671107034
136980,0.0018908485032833938
136981,0.001879322187020376
136982,0.0016454049545975115
136983,0.003124591990988774
136984,0.0016069800887342244
136985,0.003744062450257511
136986,0.001615091690774782
136987,0.0017540886793264302
136988,0.002153019228971076
136989,0.0018808601205676104
136990,0.0016186323297387006
136991,0.001715321406564126
136992,0.0018312389061194815
136993,0.001596945720482045
136994,0.0017053013575559063
136995,0.003540165185152887
136996,0.002471321245481894
136997,0.001842299833396091
136998,0.0018970787558483687
136999,0.002490732229136918
137000,0.01324153440165824
137001,0.0017560782516350326
137002,0.001858428786265363
137003,0.0018220477353776245
137004,0.009153694747361227
137005,0.8812515289693674
137006,0.0018359735602667614
137007,0.0018006793915398538
137008,0.001980087287255787
137009,0.005468022273426016
137010,0.002128606050216768
137011,0.0017062356351906847
137012,0.052093494438308276
137013,0.0016691250775818748
137014,0.0023651749893971153
137015,0.006524022986275206
137016,0.0020069173970820586
137017,0.0016585270320086211
137018,0.0016733959014370095
137019,0.001716257507647184
137020,0.001747098231344783
137021,0.0019366514637700581
137022,0.00173796974769553
137023,0.0016483316354013436
137024,0.001720491762776683
137025,0.0016694733822360077
137026,0.008453927202523241
137027,0.0019504497448947311
137028,0.0017433161923144204
137029,0.0018281738510184922
137030,0.0051530446468623274
137031,0.005478039732748502
137032,0.0018151867671176262
137033,0.0019001134240941241
137034,0.002585106044490992
137035,0.005245601280096145
137036,0.0016305004235547713
137037,0.9793492152452634
137038,0.0016836510045410914
137039,0.001785949890455801
137040,0.0018596228473416704
137041,0.0019354605659599904
137042,0.0017842671611039873
137043,0.001773073713762601
137044,0.0016875024406517176
137045,0.0017518769122319311
137046,0.001815950690780734
137047,0.002475550614026021
137048,0.002157645443152363
137049,0.0019954283612479713
137050,0.0019516111018711827
137051,0.001690353197528891
137052,0.0020228222712187958
137053,0.0016366128000840216
137054,0.001617545843612259
137055,0.0017122235324137155
137056,0.0017220221010779246
137057,0.0018417433257583442
137058,0.0020935780439229807
137059,0.0027850877448311133
137060,0.00232758426565579
137061,0.002335318041336092
137062,0.001712329843522463
137063,0.0016199912392555254
137064,0.0017093378780668215
137065,0.0037277453004166284
137066,0.0032487090860221163
137067,0.0017186937982908031
137068,0.0016626502546807451
137069,0.004853832707173904
137070,0.001874540777717184
137071,0.0016294076814399408
137072,0.0017306993736963907
137073,0.0016574602294206757
137074,0.0019095582264846017
137075,0.0016560892663746531
137076,0.0018624864517097226
137077,0.0016529845247759468
137078,0.0016382975550862883
137079,0.0016695863755941127
137080,0.0018303609621059913
137081,0.0016310459803213382
137082,0.0017025105157541858
137083,0.0019163442352811738
137084,0.0016193521219854668
137085,0.0025021651113948237
137086,0.0022344785694070573
137087,0.0017199666361107882
137088,0.0046841610007599885
137089,0.001874135679543527
137090,0.0017344354186838084
137091,0.002161209639179003
137092,0.0068625770855389595
137093,0.003021049780047231
137094,0.0018192956057338462
137095,0.00164115544665502
137096,0.001813693085553435
137097,0.0020300372600397278
137098,0.0016980467675110373
137099,0.0018650936593229972
137100,0.001643382236614753
137101,0.0017164084191646726
137102,0.0016630406126942486
137103,0.0019974536262367735
137104,0.0022953115227856077
137105,0.003138261375479149
137106,0.2729432839617762
137107,0.002518721739303493
137108,0.0019640243948950906
137109,0.001743971512905815
137110,0.0020859765970175225
137111,0.07774860617455552
137112,0.9785856186114559
137113,0.0020514851244114152
137114,0.0017370037467802535
137115,0.0017029410423394721
137116,0.0019778980829329618
137117,0.0016335440456433292
137118,0.0016316401838773914
137119,0.003670876746753022
137120,0.0019132675929435497
137121,0.0016472049203562556
137122,0.0055350845690424364
137123,0.001634906686558957
137124,0.00232185322600643
137125,0.0017171562711821337
137126,0.001633248391895536
137127,0.0016562292550019629
137128,0.001671340186085379
137129,0.0017233877999007481
137130,0.001738416129580731
137131,0.0017533838308231567
137132,0.0016741804175501107
137133,0.0017616968771066942
137134,0.002389260613287858
137135,0.001972957291026655
137136,0.001651640150165241
137137,0.0016152568231319424
137138,0.001633003724078493
137139,0.0017306112697952133
137140,0.001980858114995545
137141,0.00215174247063001
137142,0.0018215225421675213
137143,0.0018011403376104517
137144,0.0017080141244120621
137145,0.0018500739326107816
137146,0.0018556505166705329
137147,0.0016809084907447004
137148,0.0017637612581777606
137149,0.0019443289007251496
137150,0.002190960760549202
137151,0.0017143706919871156
137152,0.0018763276244495811
137153,0.02397814352918522
137154,0.0018101357813282849
137155,0.0018003673297370619
137156,0.002047498033395802
137157,0.019711649407375346
137158,0.009267832277192856
137159,0.008349959603178567
137160,0.001693322882667025
137161,0.0017449355070416053
137162,0.0016759121750386159
137163,0.0016602905343714495
137164,0.0016439961480767308
137165,0.0017314311353336695
137166,0.0016778663059449643
137167,0.0017439600433807373
137168,0.0017974096091562075
137169,0.0057661104217729565
137170,0.001749812457811288
137171,0.0016345294746545665
137172,0.16285799354632405
137173,0.0018312507465869019
137174,0.002156006437165528
137175,0.001884854590202459
137176,0.0016874238454115233
137177,0.0023941394467607464
137178,0.0021542962104254544
137179,0.002705621604283211
137180,0.0017165404138453967
137181,0.0016532168843675493
137182,0.0019353024637384793
137183,0.0019334287872183554
137184,0.001720868610013429
137185,0.003768098735768387
137186,0.0017746424448095237
137187,0.0021183955517889894
137188,0.002022281283783722
137189,0.0034362522478027574
137190,0.0019390228878637926
137191,0.0017779693909764434
137192,0.09523095597968041
137193,0.0017820189631017297
137194,0.0026839096216017197
137195,0.005236474088072577
137196,0.0016693253412986763
137197,0.0016401878552660266
137198,0.0025833578687167354
137199,0.0020835682384117253
137200,0.001701720992546423
137201,0.001728420972248746
137202,0.0017385954250596968
137203,0.0017812442860795743
137204,0.0016521429816494216
137205,0.0017886844790428486
137206,0.0016754141596552713
137207,0.002171381443769579
137208,0.001853292587039206
137209,0.001711922536733035
137210,0.0016295141297363502
137211,0.5245660706646809
137212,0.001957135953498423
137213,0.001859557504596712
137214,0.0016386056759972196
137215,0.0020003749298607874
137216,0.0027971513644997692
137217,0.0018507989886730406
137218,0.004263925753908836
137219,0.001830294671353411
137220,0.001720393627094624
137221,0.001824921510999459
137222,0.0016270287539854908
137223,0.0017831992491535546
137224,0.0016928144422627656
137225,0.0016325404792963737
137226,0.0016190253451187693
137227,0.0021833448582508673
137228,0.0019893313285443337
137229,0.0018797983468844003
137230,0.0017029175694586302
137231,0.0019940465189847443
137232,0.0018392521090084505
137233,0.0017920433018167557
137234,0.001796896540377269
137235,0.0017903308970014422
137236,0.0022294893912236926
137237,0.0016261298053689983
137238,0.0017469154952548017
137239,0.003238058940256103
137240,0.0018920312372958754
137241,0.002777761311206632
137242,0.0018626087023754033
137243,0.002114408357999603
137244,0.002184631213668955
137245,0.003282420380020752
137246,0.0020291658276398185
137247,0.001658155136543271
137248,0.0016756012947943054
137249,0.004029717131297993
137250,0.0017730592162001598
137251,0.0017768405273948017
137252,0.001769427184991209
137253,0.0016807917185074743
137254,0.0018911854403711515
137255,0.003233538281647367
137256,0.003663927615895029
137257,0.0021047452645556733
137258,0.0016720314007121694
137259,0.0017465847732942904
137260,0.0021498842344632265
137261,0.0017629288034271278
137262,0.0018085673077414047
137263,0.001980959185359068
137264,0.0027986474617126265
137265,0.0016886821406992738
137266,0.0016451079570659927
137267,0.0018151469123301438
137268,0.0017518059103233778
137269,0.0019818201817137244
137270,0.0023005379967190784
137271,0.0019612174417515445
137272,0.0018364088755770927
137273,0.0016802914053721581
137274,0.0016749347667713646
137275,0.001861093778122219
137276,0.002773054428610036
137277,0.0036122780506000402
137278,0.0017437035464684884
137279,0.038609623371436766
137280,0.004377698656173147
137281,0.0017818364688460537
137282,0.001628112278580256
137283,0.001682610413621182
137284,0.001654319744786086
137285,0.0017327454292192558
137286,0.0020149457450264583
137287,0.001836826185834823
137288,0.0018800392151028951
137289,0.002378359174699126
137290,0.0017306085724116877
137291,0.0017214833438884522
137292,0.0017730404760977429
137293,0.0017915534297244535
137294,0.001627198815613003
137295,0.001662687754464324
137296,0.0016433509048398524
137297,0.0019904195599546176
137298,0.0016960451277182357
137299,0.0016698851069506175
137300,0.002234147843506955
137301,0.0818069162910285
137302,0.0018861909284481116
137303,0.0023162611917261953
137304,0.004118823316343668
137305,0.0017935557414477741
137306,0.0021418357160111747
137307,0.00731339822582623
137308,0.002941213041757295
137309,0.001677085901515173
137310,0.001721188870827836
137311,0.0017406318805511152
137312,0.1004529190391635
137313,0.002041328983683092
137314,0.0024992236789152054
137315,0.0017420480684838665
137316,0.0019086833170099185
137317,0.0018377964152773985
137318,0.0017268810554964765
137319,0.003456747293404648
137320,0.0018006963799173316
137321,0.0016340115050604343
137322,0.002974505980333309
137323,0.003620995078789817
137324,0.002393540432545368
137325,0.004173022428896827
137326,0.002263346114598057
137327,0.0018395776049406171
137328,0.00172232661403633
137329,0.002516358020453329
137330,0.0017548949310822206
137331,0.002154392449653184
137332,0.0020519905934288703
137333,0.0026709038478703187
137334,0.0017531753851950226
137335,0.001660510651437667
137336,0.0034939759522702053
137337,0.0016873381897083211
137338,0.0017467457168371789
137339,0.0020097617062482752
137340,0.0038536626497123506
137341,0.037835999120043234
137342,0.0016805404867304657
137343,0.001665065322210765
137344,0.0028742775585970715
137345,0.0020461981921473067
137346,0.0016817832667255378
137347,0.0018446816576869055
137348,0.0017593250829218824
137349,0.002376476735185636
137350,0.0017776244363457276
137351,0.0023939952318529586
137352,0.0016312703072922828
137353,0.0018957613514421995
137354,0.0016850686242264724
137355,0.001612036233982772
137356,0.0016786551005583824
137357,0.0016590539615791444
137358,0.0019038219648909803
137359,0.0017051215505736305
137360,0.0018338154618685824
137361,0.0017462966853741262
137362,0.0018545401052513834
137363,0.001657089774848282
137364,0.00224629166920087
137365,0.0022064285176650756
137366,0.0021454042031584576
137367,0.009036664510586297
137368,0.9542936810132943
137369,0.001631242505965986
137370,0.002730744690711453
137371,0.002331339697498481
137372,0.0018491480085785965
137373,0.001704559260289796
137374,0.001663232230289652
137375,0.0017855995777314422
137376,0.0016873767695537582
137377,0.0017799914181038492
137378,0.0017682218192043892
137379,0.5474384272476207
137380,0.008584374188149703
137381,0.0016482459732594147
137382,0.0021753500401949415
137383,0.002818361170649921
137384,0.0018530395324988073
137385,0.9792886131550709
137386,0.0016200548418197716
137387,0.0016853746964618501
137388,0.0019972258600957694
137389,0.0016873618461015357
137390,0.0027194893228900167
137391,0.002230670362361191
137392,0.0017367780523267452
137393,0.0017046433429360613
137394,0.0018681047573983337
137395,0.0020436779122224463
137396,0.002210180548883115
137397,0.0017185353315844435
137398,0.0016449737548774976
137399,0.03447614725906959
137400,0.0016441201925181284
137401,0.0016855567552542675
137402,0.04255491180385992
137403,0.0016208961695242594
137404,0.0019441971681585684
137405,0.0016706860724786555
137406,0.001708418452839108
137407,0.0016971851610417677
137408,0.03637164296968386
137409,0.0017048432122849194
137410,0.0016348253675539611
137411,0.0018774828521436798
137412,0.0018514568322798891
137413,0.0032072338576694904
137414,0.0020500736161766027
137415,0.00173257507782656
137416,0.001690646930778294
137417,0.04127491527916593
137418,0.0016691321375114968
137419,0.006097701269098574
137420,0.0022241591400663178
137421,0.0018444187000038643
137422,0.0016635054267985503
137423,0.0016279597757556043
137424,0.0020960031990420163
137425,0.0017013428491508668
137426,0.001906705951939563
137427,0.0017148668444318298
137428,0.001976771981428794
137429,0.0020083043175454997
137430,0.0017660098453595966
137431,0.0016412226903781588
137432,0.0017241911311295655
137433,0.0040516699365589675
137434,0.002326180339886907
137435,0.001954770210660837
137436,0.0017690068299593851
137437,0.9793326895270317
137438,0.0016955665671841134
137439,0.0016516621087353965
137440,0.007165283288368895
137441,0.0017736583993638601
137442,0.002308051532190794
137443,0.0017490988643741507
137444,0.007285177044321341
137445,0.002385869107935547
137446,0.001712112844584685
137447,0.0022084075818628833
137448,0.0018828898666763585
137449,0.005552709475354211
137450,0.0023022774646424514
137451,0.0016627956600289565
137452,0.0016087803127102101
137453,0.001687743110799298
137454,0.0020248929217378275
137455,0.0018048356834255363
137456,0.0016317488144222503
137457,0.0017737798736325366
137458,0.002891251947890134
137459,0.008205995192144242
137460,0.0016686596098443348
137461,0.0028093712273779725
137462,0.00168460849040999
137463,0.0314905818717273
137464,0.0016159214681279875
137465,0.0017360693987094901
137466,0.0016951374296133423
137467,0.003739104625139122
137468,0.0018110828519952108
137469,0.0023489139307726384
137470,0.0019407931897573076
137471,0.0021053047711960117
137472,0.0020211006695434615
137473,0.003077450677822716
137474,0.0017293786384951209
137475,0.0016678077692437322
137476,0.0017989301604173173
137477,0.0033550393657600726
137478,0.07133450761817804
137479,0.0021426481955456327
137480,0.003401353967561851
137481,0.0016550129094963669
137482,0.001662774485252152
137483,0.001842642101873638
137484,0.0016769328531724451
137485,0.0016141062489470094
137486,0.0019453092604930268
137487,0.006122236205289342
137488,0.0017308766205278935
137489,0.006382851202023634
137490,0.0032230283297105195
137491,0.0018383989909561973
137492,0.0018410429310026961
137493,0.001946866123491175
137494,0.0017069768810008064
137495,0.001737708917201032
137496,0.0018174109196800136
137497,0.0017421529139689266
137498,0.0029261915271117257
137499,0.0018214280169220817
137500,0.0016774315104448798
137501,0.0016725454993563075
137502,0.0017718898051367394
137503,0.0018844289794772585
137504,0.005183969506413791
137505,0.0019324421224911337
137506,0.0019153310124782159
137507,0.005078989250138375
137508,0.0019356267348869625
137509,0.002517229595088361
137510,0.001700665080045173
137511,0.001791377772821863
137512,0.001705439736775224
137513,0.001798408987589838
137514,0.0018404433890182393
137515,0.001673565373843124
137516,0.0016637619294281429
137517,0.0016442677100723395
137518,0.001716504347117392
137519,0.001975934814518792
137520,0.0016151862996877512
137521,0.001623559866505807
137522,0.0016984972425683872
137523,0.0054037048992707105
137524,0.002020673530590984
137525,0.0016948137958469633
137526,0.0016284971254004294
137527,0.0037460351797251883
137528,0.007173821075107854
137529,0.0021260513633855407
137530,0.0021162912706732553
137531,0.0022358775075129295
137532,0.0017951484034228417
137533,0.0016246834498902466
137534,0.003577549925079531
