id,Machine failure
136522,0.005443091643329263
136523,0.0008385899562040023
136524,0.000828478646163443
136525,0.0008182774776580604
136526,0.0011808117351789582
136527,0.0012034588333332983
136528,0.0009015367329188987
136529,0.0011380602988219496
136530,0.0077884988979550355
136531,0.0013280129373220307
136532,0.0008415060210112787
136533,0.008827645339370999
136534,0.0008561495437760605
136535,0.0008100784290865898
136536,0.0012057479698457975
136537,0.0008661754624286935
136538,0.001218989780833708
136539,0.0008722632103537101
136540,0.0008050621613664313
136541,0.0008586888404744698
136542,0.0009008211438350433
136543,0.0011833083535149826
136544,0.0008305753408317775
136545,0.0008545352382139683
136546,0.0010853487538737075
136547,0.003809171647243857
136548,0.0008050621613664313
136549,0.001236177332953503
136550,0.0011493901199293222
136551,0.0008472852456164849
136552,0.000809832684113695
136553,0.005718494589960323
136554,0.0008122171905818002
136555,0.028776010417887608
136556,0.0010054910903585538
136557,0.0010645365854513803
136558,0.001218989780833708
136559,0.0008975544822513312
136560,0.0053125773747248915
136561,0.0014007322339802744
136562,0.0011493901199293222
136563,0.0007800927926304059
136564,0.0007826272785886733
136565,0.0023542115783952962
136566,0.0008793125948999038
136567,0.0011498271260491485
136568,0.0009613091357487785
136569,0.0006735611032654298
136570,0.000902985354324568
136571,0.006750780190203418
136572,0.0018730444779406158
136573,0.0009894841597361977
136574,0.0012988793880695298
136575,0.0006757131134198133
136576,0.0008219195498855873
136577,0.0011833083535149826
136578,0.0009968442202338628
136579,0.030968784803021898
136580,0.0008347480929824823
136581,0.013278444431912437
136582,0.0008586888404744698
136583,0.0008278305635565864
136584,0.0008173812411416193
136585,0.011359670275068335
136586,0.29504280408139844
136587,0.0008633928676170517
136588,0.0008470526547984438
136589,0.001239546286030459
136590,0.0008415060210112787
136591,0.008657109706636973
136592,0.038558686259833344
136593,0.006924202457676035
136594,0.0008391896475387702
136595,0.0008173812411416193
136596,0.0008721338668788692
136597,0.000885308587424225
136598,0.0008219195498855873
136599,0.0008608580092154625
136600,0.0008157878998173861
136601,0.009064862376674674
136602,0.001213241961153132
136603,0.0066335173958245
136604,0.0008468577020341727
136605,0.00771841883272636
136606,0.0008713469185776436
136607,0.007271844726796995
136608,0.008299112754733383
136609,0.0008371699232727174
136610,0.0013280129373220307
136611,0.0008415060210112787
136612,0.0008832825831883268
136613,0.0008256939662968141
136614,0.0008881289737048651
136615,0.0010405448745254037
136616,0.0008612148298896868
136617,0.0012034588333332983
136618,0.0009445566594225886
136619,0.0009873404317185999
136620,0.0008173812411416193
136621,0.0008867535890176545
136622,0.0007011765613585859
136623,0.001172522330999167
136624,0.004489120583903418
136625,0.0006976419501133987
136626,0.0008573224282618025
136627,0.09029622095114981
136628,0.0024447346689757884
136629,0.0010066357621813147
136630,0.000818108376107703
136631,0.0010550714854265528
136632,0.00068594457040904
136633,0.0038925777783152264
136634,0.001168747348635428
136635,0.023371644451982955
136636,0.003217791709518208
136637,0.0009662279995411
136638,0.874511202691584
136639,0.011328152824188812
136640,0.03019589199840028
136641,0.0017685990587538714
136642,0.0013343919087980094
136643,0.20898628164674019
136644,0.0008154715672332802
136645,0.0008138741306782756
136646,0.001143022614620251
136647,0.0011994431767217634
136648,0.031508856718850634
136649,0.0008478877303776971
136650,0.004927848912653607
136651,0.0007826272785886733
136652,0.9897206199710372
136653,0.001293469320793019
136654,0.000828478646163443
136655,0.0011553135859607184
136656,0.0008401558152932226
136657,0.0011168611043285241
136658,0.0008571867428088976
136659,0.0009465006183353972
136660,0.0013705119589324864
136661,0.000953047564956462
136662,0.007175951850874229
136663,0.0012600705614476692
136664,0.021957254998637897
136665,0.0009192262878031182
136666,0.0009041812764718753
136667,0.03595272228467434
136668,0.0012564661457166787
136669,0.004566560890610061
136670,0.0008805237493483978
136671,0.0008571867428088976
136672,0.0008772920559947711
136673,0.007649625743866166
136674,0.0008612148298896868
136675,0.0012712840323525708
136676,0.006410914168431101
136677,0.003192925036800441
136678,0.000897013051357881
136679,0.0008867535890176545
136680,0.0011485654572183507
136681,0.0008157878998173861
136682,0.0008409036964408766
136683,0.0008356945043553026
136684,0.016927877315976496
136685,0.006529494432563674
136686,0.0012456397449420635
136687,0.0011485654572183507
136688,0.000986127304274926
136689,0.001089909359892508
136690,0.07384614204765014
136691,0.03810497616852479
136692,0.004152159367496564
136693,0.0010230026122356641
136694,0.0010657635498151216
136695,0.000827120927654933
136696,0.0012034588333332983
136697,0.0008194071454107883
136698,0.012526493489753963
136699,0.0012670500934293567
136700,0.0064940788337513
136701,0.0006657130399586374
136702,0.0008661754624286935
136703,0.017970215848762863
136704,0.0009181473130965472
136705,0.0007994291519049173
136706,0.0008445520394943085
136707,0.0015290510949416487
136708,0.0008063482361848385
136709,0.010583356716920764
136710,0.0011705297846104832
136711,0.0008713469185776436
136712,0.0009665507987082842
136713,0.004335913611781813
136714,0.0012161426247059629
136715,0.0011852032165988926
136716,0.003348538649729688
136717,0.012913539526791765
136718,0.025479936297047857
136719,0.004733534673649155
136720,0.004395103873701046
136721,0.0010534933301372857
136722,0.0009171209298772518
136723,0.012118552530806466
136724,0.0008409036964408766
136725,0.000827120927654933
136726,0.0008722101927033336
136727,0.006404102697403038
136728,0.0008721338668788692
136729,0.0009213090568936994
136730,0.000909687445710028
136731,0.00938175132211596
136732,0.0010071220289157277
136733,0.0008173812411416193
136734,0.0008513136483180396
136735,0.0008122464708436122
136736,0.0033740240207811383
136737,0.0009763096873248746
136738,0.0008491680834772421
136739,0.00938175132211596
136740,0.0009661636935056548
136741,0.09766575320810034
136742,0.014879555241560836
136743,0.0008173812411416193
136744,0.0012305634224488197
136745,0.0019103928101230569
136746,0.0008186406419356508
136747,0.0008513482903348142
136748,0.000828478646163443
136749,0.000871417127205251
136750,0.0009601506941323687
136751,0.0016551125680911902
136752,0.0011989188991948039
136753,0.0012055618350773473
136754,0.0021447690427545056
136755,0.0022709478058369616
136756,0.0027096510644540684
136757,0.0007419325181473199
136758,0.0008872096307877116
136759,0.0008786252498397453
136760,0.0008144735976350874
136761,0.0008187872071656156
136762,0.0012293214753319721
136763,0.0008356945043553026
136764,0.0013088700884335018
136765,0.0008348240793765618
136766,0.0007800927926304059
136767,0.0007817536988931406
136768,0.0008347790383112052
136769,0.0010817325622831187
136770,0.0013926361263621163
136771,0.0012236837340133101
136772,0.08116247828258705
136773,0.0011063072401210263
136774,0.0008072655094782111
136775,0.008827224113141973
136776,0.000826070299373208
136777,0.0008424183085482243
136778,0.0009819027927688278
136779,0.0013955965388248676
136780,0.005276664135399263
136781,0.003147015446990057
136782,0.0007982079086746297
136783,0.000784302451923933
136784,0.0008347790383112052
136785,0.0009438821918769255
136786,0.0008667261707814339
136787,0.0011682028216106171
136788,0.0008486622008658773
136789,0.0008256939662968141
136790,0.0008680003135328673
136791,0.0008173812411416193
136792,0.0013079830898431973
136793,0.0011679665466410966
136794,0.008012560670168206
136795,0.0009145444574146391
136796,0.0013865188764495492
136797,0.0008108608251642677
136798,0.0393242287066053
136799,0.0008424503671382464
136800,0.001265221424544091
136801,0.0008080641111632104
136802,0.0011775267776260427
136803,0.0007970005064324385
136804,0.0009280747335518578
136805,0.0012524331389293893
136806,0.0009053190128296815
136807,0.0010324505275756792
136808,0.0008122171905818002
136809,0.0008297972907237662
136810,0.0009437920129701643
136811,0.0011493901199293222
136812,0.0008206684911716302
136813,0.015279191246864363
136814,0.0012564661457166787
136815,0.0008549991512365647
136816,0.008421312685268577
136817,0.0009056916396055989
136818,0.0010570236113556575
136819,0.0011158934081494979
136820,0.0010026124161466837
136821,0.000910064785384249
136822,0.0011380602988219496
136823,0.0008936244809342914
136824,0.0009053190128296815
136825,0.001966073516179569
136826,0.9367152138332164
136827,0.001208437583753908
136828,0.0008347790383112052
136829,0.0010273715586666173
136830,0.0009181255487767323
136831,0.0008154715672332802
136832,0.0009186140464674713
136833,0.0012428210590611076
136834,0.9829301692528469
136835,0.009490133268358835
136836,0.0009213090568936994
136837,0.0008571867428088976
136838,0.0008666682042539926
136839,0.0008842367841709459
136840,0.002667350700142552
136841,0.0011569194329342448
136842,0.0008515881805137382
136843,0.0008138741306782756
136844,0.0009096944668395637
136845,0.0011808363866215186
136846,0.010209924824239918
136847,0.0008194071454107883
136848,0.0007817427126449748
136849,0.0008080641111632104
136850,0.0008713469185776436
136851,0.0007891256024306265
136852,0.0012169955055784298
136853,0.002222341578004064
136854,0.0067711764097603275
136855,0.0008157878998173861
136856,0.041318853624594386
136857,0.0012410397554167589
136858,0.0008072655094782111
136859,0.0009667872002323758
136860,0.0008571867428088976
136861,0.0008482934284657982
136862,0.001257434314682053
136863,0.0008204815276969437
136864,0.000917204400544505
136865,0.0009886032300935202
136866,0.0019668236723358584
136867,0.0012766140473343115
136868,0.0008586888404744698
136869,0.005028959233310746
136870,0.0008072655094782111
136871,0.0009280747335518578
136872,0.0008445520394943085
136873,0.0008445520394943085
136874,0.0009411695100886632
136875,0.0008347790383112052
136876,0.000773091475684467
136877,0.00808267375212188
136878,0.0009452292830897341
136879,0.0008401558152932226
136880,0.004152159367496564
136881,0.006565823874967761
136882,0.0008445520394943085
136883,0.001121388804478989
136884,0.0008445520394943085
136885,0.05798296660244941
136886,0.0008961251447612821
136887,0.0008173812411416193
136888,0.0009614218239497971
136889,0.0008305753408317775
136890,0.023215720451924514
136891,0.0009012299984739785
136892,0.0008340776739043945
136893,0.001265221424544091
136894,0.0008409652703327821
136895,0.003876319829925454
136896,0.000828478646163443
136897,0.0011895995048949286
136898,0.001131182831942355
136899,0.000773091475684467
136900,0.0008776105157947426
136901,0.0008173812411416193
136902,0.0009207640847779067
136903,0.0008269524432821937
136904,0.0008157878998173861
136905,0.0011493901199293222
136906,0.0008612148298896868
136907,0.000867263132926527
136908,0.0008356945043553026
136909,0.0008633928676170517
136910,0.0012190162973829603
136911,0.001075601605774419
136912,0.03519139867410618
136913,0.004316691234984074
136914,0.0007877372481928659
136915,0.005892140788813899
136916,0.0007992383583649822
136917,0.0009465006183353972
136918,0.0008038485281086748
136919,0.0008372588313842526
136920,0.0009359949634744734
136921,0.0011555678946620406
136922,0.0008173812411416193
136923,0.0007081488416275859
136924,0.0008179997408306492
136925,0.0008453534764215057
136926,0.0008347790383112052
136927,0.000797756038031479
136928,0.0008445520394943085
136929,0.012287524767343402
136930,0.0027074670694430102
136931,0.0011380602988219496
136932,0.0010064839050336778
136933,0.0009654699592500938
136934,0.00443118507489227
136935,0.0008374054265448878
136936,0.0008012472766755504
136937,0.0007804131564335087
136938,0.0008173812411416193
136939,0.001109160105034406
136940,0.014897544694902367
136941,0.025427628201591033
136942,0.000773091475684467
136943,0.0008661754624286935
136944,0.05120358984792167
136945,0.0009662279995411
136946,0.0008305753408317775
136947,0.0008472296305913214
136948,0.0013476777900558634
136949,0.0012960914691542088
136950,0.000827120927654933
136951,0.0011433769471654843
136952,0.0008881289737048651
136953,0.0021785942769591516
136954,0.0008136231293230304
136955,0.0007927773541331995
136956,0.0008881289737048651
136957,0.000897013051357881
136958,0.0010739796663331738
136959,0.0009233015331110767
136960,0.9896813502270257
136961,0.0009148425369033192
136962,0.0010406963112604406
136963,0.029538984571081617
136964,0.0012169955055784298
136965,0.0011607324641678175
136966,0.002769828703330458
136967,0.0007998738175452166
136968,0.021929095595739335
136969,0.0008206684911716302
136970,0.0008515881805137382
136971,0.0009937474128677984
136972,0.001131015612619552
136973,0.0169770290439821
136974,0.0010055080725309194
136975,0.0012524331389293893
136976,0.0008347790383112052
136977,0.0024611977211720227
136978,0.0008147042748975983
136979,0.0008258327361584392
136980,0.005718494589960323
136981,0.0006465280391224342
136982,0.0007800927926304059
136983,0.004446570697117206
136984,0.0010145577394154075
136985,0.0030761534474478573
136986,0.0007898536215143944
136987,0.000850211227320739
136988,0.05478562337867981
136989,0.005254121493791299
136990,0.0008573224282618025
136991,0.000967385260022289
136992,0.0008645272802409119
136993,0.001359241620869843
136994,0.0011209815495030705
136995,0.031508856718850634
136996,0.009490133268358835
136997,0.001070459937269719
136998,0.0011808117351789582
136999,0.0022532785180605047
137000,0.04178409743566
137001,0.0012520785709514291
137002,0.0013705119589324864
137003,0.0008713469185776436
137004,0.01892642811476308
137005,0.9659479408994796
137006,0.0009884704300077516
137007,0.000827120927654933
137008,0.001239086815671525
137009,0.09636366156226502
137010,0.0006910385228479385
137011,0.0008603899932014677
137012,0.04069789160988534
137013,0.0008267959978912066
137014,0.0008708437921651523
137015,0.0011669441238610966
137016,0.0007651707539035403
137017,0.0007970005064324385
137018,0.0008936244809342914
137019,0.000944560292195933
137020,0.00208228172036051
137021,0.005473269278663402
137022,0.000873727816486286
137023,0.0008303032183598322
137024,0.0007779120038350821
137025,0.0008611419032142845
137026,0.020775952675163644
137027,0.0008415060210112787
137028,0.0010344158715325537
137029,0.0011842710141119139
137030,0.03647258215533415
137031,0.0012718754526899916
137032,0.002907120612815917
137033,0.0012414042950589835
137034,0.0011852032165988926
137035,0.03005630915286719
137036,0.0008267959978912066
137037,0.9896101173518043
137038,0.001086006743023243
137039,0.0010092991326319785
137040,0.0009520470426524578
137041,0.0011380602988219496
137042,0.001316534005728703
137043,0.0008445991461992568
137044,0.0008872096307877116
137045,0.0011220719188747643
137046,0.000885308587424225
137047,0.001066278423099701
137048,0.001257434314682053
137049,0.0011237808578580353
137050,0.0009000644374053829
137051,0.0008173812411416193
137052,0.0011790950713804597
137053,0.0008347790383112052
137054,0.0008138741306782756
137055,0.0007910182545037527
137056,0.000933758215483836
137057,0.0008340776739043945
137058,0.0009171209298772518
137059,0.0014840068349889573
137060,0.0008836840660646145
137061,0.0008398712475657921
137062,0.0009008211438350433
137063,0.001421122406152851
137064,0.0008391203279140033
137065,0.007222873804699293
137066,0.0152494530164501
137067,0.0008195158490053144
137068,0.000759644414775085
137069,0.01633627584767231
137070,0.0008445991461992568
137071,0.0014393996087742203
137072,0.0008416607777060115
137073,0.0011658887299730082
137074,0.0010400633139675932
137075,0.0009630286780051465
137076,0.000824762567932174
137077,0.000802940120253405
137078,0.0008050621613664313
137079,0.0008401558152932226
137080,0.0009096944668395637
137081,0.0008634803440389823
137082,0.0008793125948999038
137083,0.001135343195773329
137084,0.0008722101927033336
137085,0.0013534273544618803
137086,0.0012390351115606345
137087,0.0008789233874987489
137088,0.0008734584688405356
137089,0.00115261292047259
137090,0.000823562559119282
137091,0.0010346744397597086
137092,0.0394902767583254
137093,0.004572333174901603
137094,0.0011631387995408458
137095,0.0008445520394943085
137096,0.000885308587424225
137097,0.0032268901826662667
137098,0.0011417435339111147
137099,0.0008515881805137382
137100,0.0013090426820687952
137101,0.0008305753408317775
137102,0.0008219195498855873
137103,0.03192878545646601
137104,0.0010450915900241252
137105,0.015153994704251508
137106,0.09001297045848404
137107,0.00106342128030751
137108,0.0006729414338399072
137109,0.0008635658582241015
137110,0.0011544846053155233
137111,0.33098503231838017
137112,0.989585208643253
137113,0.004883144883922869
137114,0.0008881289737048651
137115,0.001193271695972634
137116,0.008681205977806626
137117,0.0008722101927033336
137118,0.0009827442631035275
137119,0.025719994861355865
137120,0.0008157878998173861
137121,0.0012248947367453948
137122,0.0012213679947286407
137123,0.0016873353548171536
137124,0.013109442583026206
137125,0.0007869213999496937
137126,0.0007826272785886733
137127,0.0008295851293919512
137128,0.0008586888404744698
137129,0.0008409036964408766
137130,0.0008586888404744698
137131,0.0010616776001316412
137132,0.0008087901434530715
137133,0.001172522330999167
137134,0.001352183231877742
137135,0.001070459937269719
137136,0.0008087901434530715
137137,0.0008377221242177507
137138,0.0008445520394943085
137139,0.0008194071454107883
137140,0.015996551023783657
137141,0.0010837521735973191
137142,0.0014992299910418262
137143,0.001014081749987652
137144,0.0008571867428088976
137145,0.0008571867428088976
137146,0.0011254564598806708
137147,0.0009002981874487116
137148,0.0008684323033755789
137149,0.0009893700532806228
137150,0.0019565169138415525
137151,0.0010092991326319785
137152,0.0008337792284673619
137153,0.02716932888236563
137154,0.004152159367496564
137155,0.0008608580092154625
137156,0.0009576558468907782
137157,0.012574905727783917
137158,0.008431755250729839
137159,0.03282725486255211
137160,0.0008513136483180396
137161,0.0008445520394943085
137162,0.001086006743023243
137163,0.0007917987019672363
137164,0.0008347790383112052
137165,0.0008169531655397714
137166,0.0008722101927033336
137167,0.0008157878998173861
137168,0.0009171209298772518
137169,0.007443097519064874
137170,0.0009159513761243823
137171,0.001112739489519706
137172,0.004110663028511515
137173,0.0011598706001526094
137174,0.0012419079223183445
137175,0.0011598706001526094
137176,0.0007998738175452166
137177,0.007274891941060785
137178,0.0008548340220515866
137179,0.001273924282237709
137180,0.0008297972907237662
137181,0.0007975964242334021
137182,0.0008832825831883268
137183,0.00089365369634491
137184,0.0008108608251642677
137185,0.0011908980190737369
137186,0.0007800927926304059
137187,0.0008416607777060115
137188,0.001218989780833708
137189,0.0020214084679602944
137190,0.0010346744397597086
137191,0.0008433641550050522
137192,0.14918217403095715
137193,0.0008398712475657921
137194,0.0026552323701725476
137195,0.07449586114349667
137196,0.0015329253847434908
137197,0.0009113095941542598
137198,0.0010099856276903848
137199,0.0008050621613664313
137200,0.000773091475684467
137201,0.001186830043374294
137202,0.0009374130620130714
137203,0.0008713469185776436
137204,0.0008409652703327821
137205,0.0008786252498397453
137206,0.0008154715672332802
137207,0.0013512520557961692
137208,0.0015396901848943694
137209,0.0008886955691176513
137210,0.0008786252498397453
137211,0.03869549693463037
137212,0.0012036285655247613
137213,0.0011892425891856235
137214,0.000809832684113695
137215,0.007592272205111172
137216,0.0010912318504113937
137217,0.0011658887299730082
137218,0.0026395760835995186
137219,0.0006728353595433511
137220,0.0008219195498855873
137221,0.0010400633139675932
137222,0.0008994731432499871
137223,0.0008056286063737676
137224,0.0008157878998173861
137225,0.0008909839520059577
137226,0.0007706748205002762
137227,0.0022532785180605047
137228,0.009106952258877398
137229,0.0011092547211943235
137230,0.0008087901434530715
137231,0.002079827025286067
137232,0.0010110345981198723
137233,0.0008072655094782111
137234,0.0009285636967464017
137235,0.000967385260022289
137236,0.0008356254420673172
137237,0.00082477508744296
137238,0.001109160105034406
137239,0.004485987395374003
137240,0.0008529545669530509
137241,0.01971342129805335
137242,0.0011380602988219496
137243,0.004539966629392887
137244,0.007972102839228088
137245,0.0012081807079484985
137246,0.0050983763098826716
137247,0.0007573927073961455
137248,0.000967385260022289
137249,0.04199729814460669
137250,0.0008515881805137382
137251,0.0008915618939059422
137252,0.0014980319371059243
137253,0.0008410528922185896
137254,0.0008614834116590595
137255,0.0022473621165428038
137256,0.017033752134868407
137257,0.0009347933635107259
137258,0.0008385899562040023
137259,0.0012409313197493796
137260,0.0011808117351789582
137261,0.0008401558152932226
137262,0.009965228503031137
137263,0.0009576558468907782
137264,0.032599037183635084
137265,0.0008312303313143138
137266,0.000809832684113695
137267,0.0011198562757494036
137268,0.0008973665500435708
137269,0.00115261292047259
137270,0.0008347790383112052
137271,0.0010405448745254037
137272,0.0015284197838885422
137273,0.0008050621613664313
137274,0.0008586888404744698
137275,0.0008513136483180396
137276,0.0014828820217071747
137277,0.02540071705598921
137278,0.0008654650158126581
137279,0.017574701485051743
137280,0.001130212418091026
137281,0.0008832825831883268
137282,0.0008398712475657921
137283,0.0009576558468907782
137284,0.0008182774776580604
137285,0.0007800927926304059
137286,0.0037465848806252375
137287,0.0013270646885646536
137288,0.0069604783791421525
137289,0.0012409313197493796
137290,0.0008428157676982796
137291,0.0008612148298896868
137292,0.0009008211438350433
137293,0.000929749826513244
137294,0.0012801721202084547
137295,0.0008173812411416193
137296,0.0008072655094782111
137297,0.0011429678304694616
137298,0.001221407159956263
137299,0.0008722101927033336
137300,0.0012061525663049342
137301,0.008240258763840888
137302,0.0008627471248680313
137303,0.0013114361641407472
137304,0.008382137266618005
137305,0.0008063482361848385
137306,0.011083672126000829
137307,0.012659778389925347
137308,0.004088063736087302
137309,0.0007796318348076568
137310,0.001014081749987652
137311,0.0014927308341449897
137312,0.011377125398041149
137313,0.0010346744397597086
137314,0.0008481920367335733
137315,0.0010645365854513803
137316,0.0011711805284066797
137317,0.0008635658582241015
137318,0.0008351966234125248
137319,0.005100537706054026
137320,0.0009507067079159623
137321,0.0008881289737048651
137322,0.0010333470839052998
137323,0.0012034588333332983
137324,0.0039303893007304426
137325,0.0008618804750298262
137326,0.0009884704300077516
137327,0.0042587733174663895
137328,0.0009071283762534236
137329,0.0013770168867080705
137330,0.0020133168803792784
137331,0.0053580083624667745
137332,0.007192442402115366
137333,0.006565823874967761
137334,0.0008409036964408766
137335,0.0008267959978912066
137336,0.016013258939793943
137337,0.0008366097258233887
137338,0.0011892425891856235
137339,0.0008603899932014677
137340,0.0012896797001702438
137341,0.0008873230698802077
137342,0.0008722101927033336
137343,0.0008445520394943085
137344,0.007592272205111172
137345,0.0010541361366173828
137346,0.0008972846560345816
137347,0.0010952342626606966
137348,0.001109160105034406
137349,0.0009280747335518578
137350,0.001109160105034406
137351,0.0009978452348197698
137352,0.0007800927926304059
137353,0.0010527791144391337
137354,0.0008604570764521473
137355,0.0009138579465767669
137356,0.0008313493839193851
137357,0.0008173812411416193
137358,0.0008786376093179186
137359,0.0008722101927033336
137360,0.0009008211438350433
137361,0.0008347790383112052
137362,0.0012200563739298276
137363,0.0008347790383112052
137364,0.008150048981096936
137365,0.0007974453313568783
137366,0.0007166828249294475
137367,0.07515938363001134
137368,0.6285219669461695
137369,0.0008356945043553026
137370,0.0009231536144641765
137371,0.0011833083535149826
137372,0.0011016475888489768
137373,0.0009819027927688278
137374,0.000906900452153096
137375,0.0011419987931424323
137376,0.0013862010567238085
137377,0.0008187872071656156
137378,0.0008173812411416193
137379,0.40813855684465183
137380,0.014696821936217295
137381,0.0008173812411416193
137382,0.0009371070173477591
137383,0.006892518495305647
137384,0.0011688688284121809
137385,0.9896768390282713
137386,0.0010856671864916422
137387,0.001610052583636251
137388,0.0008320144509340268
137389,0.0009936399183984187
137390,0.008421312685268577
137391,0.0008616844827898172
137392,0.0011074120395218896
137393,0.0011205573177899282
137394,0.0009171209298772518
137395,0.0008872096307877116
137396,0.001009304214159947
137397,0.0008314728201078131
137398,0.0008195158490053144
137399,0.20898628164674019
137400,0.000871417127205251
137401,0.0009099789944767
137402,0.022284701678293068
137403,0.0018231725475262265
137404,0.011542107990541981
137405,0.000867263132926527
137406,0.000656894670490358
137407,0.000902985354324568
137408,0.0008470354163764605
137409,0.0012034588333332983
137410,0.0008445520394943085
137411,0.0008173812411416193
137412,0.000885308587424225
137413,0.0014517051066438886
137414,0.0010485113236694185
137415,0.0008177975469380026
137416,0.0008881289737048651
137417,0.030457976402441685
137418,0.0010359372991597668
137419,0.03129683970748754
137420,0.0011826973172557108
137421,0.0008928360935309343
137422,0.0008571867428088976
137423,0.0015910794669105935
137424,0.0011994431767217634
137425,0.0008713469185776436
137426,0.005170041094094954
137427,0.001003844604394098
137428,0.006321339491785674
137429,0.0010742780068194009
137430,0.0010988477733875701
137431,0.0008157878998173861
137432,0.0008515881805137382
137433,0.002260418012980006
137434,0.0012355459505095983
137435,0.003957534792318165
137436,0.0008445520394943085
137437,0.9897251281883869
137438,0.0008385899562040023
137439,0.0008409652703327821
137440,0.007443097519064874
137441,0.0010928564630373874
137442,0.00944556614432195
137443,0.0010692076219943748
137444,0.0015112953791724755
137445,0.004733534673649155
137446,0.0013280129373220307
137447,0.002148350141008446
137448,0.0010405448745254037
137449,0.00887902447661663
137450,0.0009145547575631774
137451,0.0008994000703824988
137452,0.0014077618575349788
137453,0.0008571867428088976
137454,0.0011096809249524062
137455,0.0011624877453266954
137456,0.0008173812411416193
137457,0.0008050621613664313
137458,0.0033053091125083596
137459,0.0008548076953971419
137460,0.0011833083535149826
137461,0.0013921925645113372
137462,0.0008445520394943085
137463,0.019600520438203973
137464,0.0008050621613664313
137465,0.0008173812411416193
137466,0.0008173812411416193
137467,0.0013868452568222727
137468,0.0008256939662968141
137469,0.0009160666471627829
137470,0.000689725328345955
137471,0.0010522539698166612
137472,0.000876635809540679
137473,0.010167390378075307
137474,0.0009763096873248746
137475,0.0009467942545874859
137476,0.0012969054065934632
137477,0.007965024547887703
137478,0.038269203595128996
137479,0.0012826536056324304
137480,0.001269231312685772
137481,0.0008356945043553026
137482,0.0009972106191408429
137483,0.001043540241971923
137484,0.0008154715672332802
137485,0.0008196748999324224
137486,0.0012036285655247613
137487,0.010777816263667113
137488,0.0007869213999496937
137489,0.0012663562644685527
137490,0.0031859118276267883
137491,0.0008713469185776436
137492,0.004141135329401017
137493,0.020528661360302625
137494,0.0011448957419599299
137495,0.0009213216839752068
137496,0.0008985551411036605
137497,0.001014081749987652
137498,0.004644789033539312
137499,0.0006857064741723339
137500,0.0008351966234125248
137501,0.0008416607777060115
137502,0.000871417127205251
137503,0.001070459937269719
137504,0.016120747856327906
137505,0.0012956514833924661
137506,0.0006966102972901195
137507,0.010183833349153014
137508,0.0010167120801489113
137509,0.0013278388055255217
137510,0.0008445520394943085
137511,0.0008416607777060115
137512,0.0008173812411416193
137513,0.0011634297422349251
137514,0.0008167433182979228
137515,0.001207653838359474
137516,0.0008347790383112052
137517,0.0008173812411416193
137518,0.0008586888404744698
137519,0.001257434314682053
137520,0.0008501326320149688
137521,0.0008173812411416193
137522,0.000885308587424225
137523,0.0068625176398720645
137524,0.0012305634224488197
137525,0.0008713469185776436
137526,0.0008303032183598322
137527,0.006516601168295804
137528,0.02716932888236563
137529,0.0006845480434805391
137530,0.006057676090453002
