id,Machine failure
136537,0.001051545711401033
136538,0.0024330821342689055
136539,0.001258764732881546
136540,0.0008936460909681328
136541,0.0009355853607019545
136542,0.0009907555065496656
136543,0.0013729279757126395
136544,0.0009910412412137807
136545,0.0009587837460837307
136546,0.0009649387662093926
136547,0.0012962465395025683
136548,0.0008608476653014133
136549,0.0012612075905468294
136550,0.001560568025147953
136551,0.000951706721179826
136552,0.0009037767350397423
136553,0.0015608309562883263
136554,0.0010165620558543684
136555,0.04378800600154779
136556,0.0009877625317419498
136557,0.0012474176831822345
136558,0.0020327196093364703
136559,0.0010532104237293773
136560,0.0028747380483175747
136561,0.0014814789305122211
136562,0.0013768516073292035
136563,0.0009174303229245704
136564,0.0008646196146525291
136565,0.002220190975830903
136566,0.0011022873435865806
136567,0.001680272364798063
136568,0.0010264482938745624
136569,0.0010149423126621844
136570,0.0010614815167514424
136571,0.005073795357579423
136572,0.0023514273867400837
136573,0.0011723637351723588
136574,0.0016134744549818893
136575,0.0011026562530338949
136576,0.0012115964643610872
136577,0.0013458821550293486
136578,0.001126086051173944
136579,0.026783691640326963
136580,0.0009394487617757814
136581,0.002830316974836201
136582,0.0009430699699151089
136583,0.0008841903504637254
136584,0.0008947217621492916
136585,0.006647653543702142
136586,0.27289518066226925
136587,0.0009348064229340653
136588,0.0014950871523894177
136589,0.0013328894089117572
136590,0.0009937543447306081
136591,0.006438738023599175
136592,0.025135308965601493
136593,0.0046111891925656396
136594,0.0009427386182932083
136595,0.0008776007617031812
136596,0.0009563407657126825
136597,0.000888450146010989
136598,0.0010505958907215803
136599,0.0010410289609535052
136600,0.0008689813965889857
136601,0.0030348069292754597
136602,0.0020510877667395265
136603,0.0022497044424618327
136604,0.0009144888316037228
136605,0.015352827916815772
136606,0.0009833568947819368
136607,0.00405835655710766
136608,0.004601015997287829
136609,0.0011166556258748912
136610,0.0014662879064514306
136611,0.0010241934148550898
136612,0.0012176901618215588
136613,0.0009991323127769116
136614,0.0009645335246465419
136615,0.0010520687127519013
136616,0.000917568696559617
136617,0.0013418603727663135
136618,0.001982610177826727
136619,0.000951246689712088
136620,0.0008695842617794036
136621,0.0010321735156184927
136622,0.0011833065259289574
136623,0.0009254791079964783
136624,0.0030742573164641673
136625,0.0011899052453471337
136626,0.0008665585489615755
136627,0.007578308838697281
136628,0.0022562511218492463
136629,0.0011822403275778656
136630,0.0009088508304487713
136631,0.0027282467890129276
136632,0.0013566480550359162
136633,0.0011442483618451069
136634,0.0010811169079511884
136635,0.003405722034727995
136636,0.0065406993742345345
136637,0.0017759894452907944
136638,0.7951689570888058
136639,0.004825000997275891
136640,0.02798027529783289
136641,0.0009405576280016741
136642,0.00117227529986347
136643,0.15754554927059747
136644,0.000851932326439956
136645,0.0008320821708051726
136646,0.0010559864765087314
136647,0.0013938585879676123
136648,0.1294663918554056
136649,0.0016071197535266835
136650,0.002660849175023296
136651,0.0008689935658444289
136652,0.9865317791114375
136653,0.0011543756597414548
136654,0.000898708009264798
136655,0.002219079425068989
136656,0.0012271201964436874
136657,0.0016259719483469356
136658,0.0009175087658259198
136659,0.0013951152430785535
136660,0.0013865986831717643
136661,0.00104226747589309
136662,0.01157154177943698
136663,0.0011431977987795298
136664,0.013100816603452262
136665,0.0011255859469212982
136666,0.000929350036182312
136667,0.020205453834537868
136668,0.0010989698051265785
136669,0.001665100976418963
136670,0.0017818518890419545
136671,0.0009174874389727101
136672,0.0010021407077683096
136673,0.0027002149465768224
136674,0.0008827673057945686
136675,0.0011088347768658804
136676,0.0035146048037501608
136677,0.0013964294952963237
136678,0.0010777871547133291
136679,0.001023125176412453
136680,0.0016387197398123985
136681,0.0008989924510772405
136682,0.0009626918586815471
136683,0.0008734427285284256
136684,0.0037165092603003744
136685,0.00587751865630153
136686,0.001689546912288137
136687,0.001453888222218547
136688,0.00143629960673777
136689,0.0023014218423222147
136690,0.016258794993765712
136691,0.06854835272406877
136692,0.001358591103870554
136693,0.0008856597608776484
136694,0.0009348605401846634
136695,0.0009179734152593664
136696,0.0014949970817754348
136697,0.0008857018683914227
136698,0.0031060965048614066
136699,0.0011783450928850635
136700,0.0025504366002344035
136701,0.001374135178715137
136702,0.001081160270935387
136703,0.010330711279991906
136704,0.0009103445323068417
136705,0.0008426073060417622
136706,0.0008659496225287455
136707,0.0018748281777356314
136708,0.002581737395467059
136709,0.001780796893623065
136710,0.0010472914563413199
136711,0.0009498849249823624
136712,0.001005557133158129
136713,0.002139264974677323
136714,0.002581830435878894
136715,0.00261019058867397
136716,0.0014170637893304865
136717,0.007350820103845069
136718,0.08943809321527471
136719,0.0034750821414121255
136720,0.0009395128152990577
136721,0.0010315082600182096
136722,0.0009586956233982115
136723,0.007371264433465065
136724,0.0009988155072370043
136725,0.0009493137237316718
136726,0.000897658351344936
136727,0.003161965276947156
136728,0.0009137638521382312
136729,0.0013002013535094292
136730,0.001147573391286119
136731,0.011050178358380994
136732,0.0011724963003578066
136733,0.0008807536902497994
136734,0.0009665218822231813
136735,0.0009074196410628879
136736,0.0013034363118567805
136737,0.0010543148834589807
136738,0.0011731324180870198
136739,0.012962785625893255
136740,0.0016403307644852502
136741,0.0792856377744481
136742,0.004379074229855349
136743,0.0008898602049674252
136744,0.0012431334970007825
136745,0.0029774211628336962
136746,0.0009534535669568608
136747,0.0009109557309536417
136748,0.0009020999545306333
136749,0.0009481982336006829
136750,0.0015531580784257572
136751,0.0009374584107621807
136752,0.0011001090948041094
136753,0.0036318048774928377
136754,0.0008816950127746758
136755,0.007475922621600206
136756,0.0017814884573205646
136757,0.0016843530689070144
136758,0.0009612768648836786
136759,0.0009260090597825208
136760,0.0010377935502281818
136761,0.0008543422926561897
136762,0.0020273867077812762
136763,0.00088829432318368
136764,0.0011586914211701557
136765,0.0013568667034604823
136766,0.0009640258822489228
136767,0.0018448629861231886
136768,0.0008921509399428053
136769,0.0011301590062756078
136770,0.00144284177604446
136771,0.0010367749753920508
136772,0.05329198042273536
136773,0.0009880793654177197
136774,0.0010262656930913085
136775,0.006235200309131486
136776,0.0009487294845558502
136777,0.0010307505147848963
136778,0.0009636045853885297
136779,0.0009930331658583983
136780,0.0021698579137074733
136781,0.00266210001247918
136782,0.0009263422965166941
136783,0.0008772714373187347
136784,0.0008521205910575932
136785,0.0010413225809321554
136786,0.0010945659704955243
136787,0.0019267666731039555
136788,0.0013503497099240187
136789,0.0009767777883690372
136790,0.0011747494190432043
136791,0.0008811653279981352
136792,0.0012847428942560038
136793,0.0011665672287593993
136794,0.009167803505999213
136795,0.0011393094157646267
136796,0.0011844028867332484
136797,0.0009188598719306443
136798,0.005115634957672585
136799,0.0011057860994955547
136800,0.0011982855695893964
136801,0.0009350845633978362
136802,0.0011185564510768074
136803,0.0008536521095428508
136804,0.0009942144610508598
136805,0.0014798562649176819
136806,0.0009136883668873753
136807,0.0016800058243134606
136808,0.0009416484992593236
136809,0.0009512920955296671
136810,0.001137811181427574
136811,0.0015897769543606304
136812,0.0009507343899704501
136813,0.01202855056437863
136814,0.001067962729819736
136815,0.0008969888414384605
136816,0.0016964263061381279
136817,0.0009093168418747176
136818,0.0012248023399342213
136819,0.0010260209256180894
136820,0.0008882281583551551
136821,0.0010710212201357242
136822,0.0013732102438359863
136823,0.0009819762826219554
136824,0.000917779613812832
136825,0.0014716544371557567
136826,0.9522130946122958
136827,0.0010480250328375265
136828,0.0008630800656939295
136829,0.0015864478121903316
136830,0.000996018527319027
136831,0.0008671381515884661
136832,0.001132684077330478
136833,0.0008948533186274083
136834,0.987584116927935
136835,0.0018924417893047415
136836,0.0013163894662016219
136837,0.0009152882735708778
136838,0.0009662455628811171
136839,0.0011855709335587847
136840,0.0019275931666004993
136841,0.0021155148261051758
136842,0.0010087903070988833
136843,0.0008693664773454341
136844,0.000921636484765541
136845,0.0013051593966656244
136846,0.003637247039324775
136847,0.0008848479357055934
136848,0.0008809877662471292
136849,0.0008709419270438407
136850,0.0009144495033012207
136851,0.0008763499995384272
136852,0.001641782805940577
136853,0.002261492368508386
136854,0.0036692363039276875
136855,0.0009301168102082179
136856,0.04094928088658144
136857,0.001694508921226533
136858,0.0009224832362939896
136859,0.0011102239657400405
136860,0.0009137072286973614
136861,0.0009581032304647999
136862,0.0013644407229365875
136863,0.000911613430710649
136864,0.001064923317356219
136865,0.0010321790556517122
136866,0.001740388281244952
136867,0.0016541980563923773
136868,0.0009464167529632497
136869,0.0011737778080959257
136870,0.0010614296597499441
136871,0.001018811092267085
136872,0.0009062720182057631
136873,0.0008895280206413299
136874,0.0009224498590878006
136875,0.0008765761242878155
136876,0.0008639321581893945
136877,0.004182789004222994
136878,0.00106258950070533
136879,0.001214900719824899
136880,0.001512709707935957
136881,0.0028859583417004267
136882,0.000884799934989137
136883,0.0011309026613544506
136884,0.0008606529022638831
136885,0.09230584207642344
136886,0.0010027550362805985
136887,0.0008825458826544179
136888,0.001625814705124292
136889,0.0009450050777493154
136890,0.00683932060341695
136891,0.001027347074910604
136892,0.0009299318789317449
136893,0.0012206344711680728
136894,0.0009382940303024936
136895,0.0031366307020569916
136896,0.0008926457171776747
136897,0.0014695838775597271
136898,0.0011800747526268165
136899,0.000874286192733564
136900,0.0008932477962593054
136901,0.0008811762008498821
136902,0.0013071284535846012
136903,0.0010899131148759975
136904,0.0010242912060083101
136905,0.001070321739344188
136906,0.0009205847749596574
136907,0.0011057242868944602
136908,0.0008647914120223303
136909,0.0009766214269583383
136910,0.0021222144104698516
136911,0.0015173939776554374
136912,0.09317300869418009
136913,0.003762390136523996
136914,0.0009794472347920032
136915,0.0021459911189307323
136916,0.0008382952925219879
136917,0.0011523227113097382
136918,0.0009542491388081211
136919,0.0009582470777573355
136920,0.0010824453465482233
136921,0.0018806150490421377
136922,0.0008756095137937824
136923,0.0012817048028853537
136924,0.001106642754279916
136925,0.0010000959797880442
136926,0.0008400534887254098
136927,0.000852456746824722
136928,0.0009091283129595147
136929,0.005387447045058394
136930,0.0015181077806623625
136931,0.001408875458673818
136932,0.0014478866780905238
136933,0.001213033713901411
136934,0.0019149067708372023
136935,0.0008523309096564347
136936,0.0009958796236033782
136937,0.0009691380178410864
136938,0.0008746179081919275
136939,0.0008923469703653148
136940,0.005109271059149197
136941,0.05096288674049154
136942,0.001089287198528912
136943,0.001107324679365114
136944,0.00984706951131575
136945,0.0023473445645849134
136946,0.0010923456569858216
136947,0.0010904448104405897
136948,0.001221586963792736
136949,0.0028389266328842453
136950,0.000945518141720536
136951,0.0012948756518592064
136952,0.000951936987043948
136953,0.0017194586561567644
136954,0.000875123249358967
136955,0.0009408399412343621
136956,0.0009275615223330585
136957,0.0009214132606673425
136958,0.0012054214768138477
136959,0.000992693799046274
136960,0.9871844723907067
136961,0.0011299235379227243
136962,0.0011370427135417734
136963,0.034351929106893615
136964,0.0016841336962660062
136965,0.002879488498034471
136966,0.003131648887355769
136967,0.000870766934881658
136968,0.0057452420553841185
136969,0.0009479950466893817
136970,0.0010229754259123334
136971,0.0010009260041285682
136972,0.0013093974298855923
136973,0.00391004654620157
136974,0.0009825142533539195
136975,0.0023149984588145688
136976,0.0008441070769076221
136977,0.0016706802181288044
136978,0.00098913260592406
136979,0.0008869215737072516
136980,0.0014701393631360424
136981,0.0010947882434648348
136982,0.0008748634444909376
136983,0.03595159903824261
136984,0.0010108129245197744
136985,0.002818811921759185
136986,0.0009427240141996407
136987,0.0012584481783017396
136988,0.004675581235735544
136989,0.0013702190352241986
136990,0.0008863320722734188
136991,0.0009048206364513015
136992,0.0010225852670055038
136993,0.0009286431057462223
136994,0.0011082087497649702
136995,0.05704508855848509
136996,0.0022509751056879967
136997,0.0016284889022832756
136998,0.0014258478852375146
136999,0.0011645223741239897
137000,0.04432040969962556
137001,0.0011131231208611379
137002,0.0010883308899090611
137003,0.001072239993403056
137004,0.012162163855667395
137005,0.851503000226387
137006,0.0009704118286652534
137007,0.0011338205479902285
137008,0.001093863967128746
137009,0.017640979317292627
137010,0.001466702011942116
137011,0.0010135342212072055
137012,0.07323454966711787
137013,0.0008851495379907017
137014,0.0011832270057301952
137015,0.003885058212183919
137016,0.0028641600452762486
137017,0.0008665118339705478
137018,0.0009726073819840402
137019,0.0010891195888659887
137020,0.0015341753713252766
137021,0.004373113788100974
137022,0.0008605310598683509
137023,0.0008827204596740206
137024,0.0010248127424242655
137025,0.0008929121535654623
137026,0.01920046766596712
137027,0.0011371590358551658
137028,0.0010185765189483437
137029,0.0009593849682805612
137030,0.006731685939247714
137031,0.0014026279286065233
137032,0.0036570950095535337
137033,0.0011529197915268773
137034,0.00185946671851367
137035,0.013161773712634342
137036,0.0008602219323258708
137037,0.9856619882363309
137038,0.001033551217222418
137039,0.001144442712920989
137040,0.0009063160076306488
137041,0.002075212378450879
137042,0.0011678109178282622
137043,0.0012699336405849846
137044,0.000971185228289732
137045,0.001301501918089269
137046,0.0008941213841730303
137047,0.0017074794158441603
137048,0.002332371777718621
137049,0.0015247275485421683
137050,0.0010879147305732837
137051,0.0008814505756287573
137052,0.0015733410405291467
137053,0.0009187013509589558
137054,0.0008462281650206927
137055,0.0009815086393387667
137056,0.0009482139823212733
137057,0.0009160197221452436
137058,0.0009975443902443288
137059,0.0019771685293146586
137060,0.0012350709608521758
137061,0.0009822101709871696
137062,0.0009710678734210791
137063,0.0012209908262397755
137064,0.0011167280460131082
137065,0.008598669931500004
137066,0.005662527777833317
137067,0.0009136787101972089
137068,0.0008630635503448675
137069,0.0018277427161221432
137070,0.0013916523839745552
137071,0.001007590598390509
137072,0.0009197154114413435
137073,0.001097867411925784
137074,0.0014394431451279137
137075,0.001017876066658774
137076,0.0009402540735403353
137077,0.0010129835996117171
137078,0.0008642101836837565
137079,0.0009676848044876394
137080,0.0010777149926068084
137081,0.0008831369195800511
137082,0.0010867189202850161
137083,0.001342249172847746
137084,0.0008822949365156307
137085,0.001897043150917558
137086,0.0024132717327375033
137087,0.0010593034103810494
137088,0.0021158436414158138
137089,0.0009629387688941414
137090,0.0009966535652134888
137091,0.0011617367065229268
137092,0.007732221062498305
137093,0.0035132677453895925
137094,0.001147950277823006
137095,0.0008971264328756101
137096,0.0008639832830378058
137097,0.002118204006390978
137098,0.0012326098177810006
137099,0.000997210568829766
137100,0.0010829629393388556
137101,0.0010548263946164272
137102,0.0010240759802367756
137103,0.010238320874524866
137104,0.0028904395315149573
137105,0.004219571685391017
137106,0.14693588214069303
137107,0.0018491333450427823
137108,0.001048995114082558
137109,0.0009817375728389645
137110,0.0017137585383907336
137111,0.2430694959539499
137112,0.9743243005664496
137113,0.005386905350703823
137114,0.0010095850737575855
137115,0.001037680217154399
137116,0.003037283640369046
137117,0.0009086673001737494
137118,0.0008958635009695334
137119,0.003431920760025634
137120,0.001134340432456225
137121,0.0010464822305285466
137122,0.002422771734036033
137123,0.0011004573089013403
137124,0.015423009844000602
137125,0.0008761833975726447
137126,0.0008559020236261172
137127,0.0010411671943567702
137128,0.0008820782276682688
137129,0.0009437672074877917
137130,0.0010163762790236775
137131,0.0011302460919884604
137132,0.0008807950740526025
137133,0.0010089705950459694
137134,0.0017535627452155607
137135,0.001398319820366387
137136,0.0008637664336904966
137137,0.000877846443027676
137138,0.0009145020815776856
137139,0.0008927260318213307
137140,0.002044796339588036
137141,0.0012604034178468769
137142,0.0015508925641231925
137143,0.00090828446463707
137144,0.000906963909258895
137145,0.0009263823210114854
137146,0.0017729941840222017
137147,0.0008924928084596351
137148,0.0013173384345594732
137149,0.0014343342533728071
137150,0.003655997297196993
137151,0.0010904166319203597
137152,0.0012036461874653384
137153,0.010594389959080096
137154,0.0015194107744193961
137155,0.0011109260135035398
137156,0.0015219851341117308
137157,0.023443701653426862
137158,0.00722161437739559
137159,0.009865562492227987
137160,0.000939511362842611
137161,0.0009170344147350793
137162,0.001014607836024646
137163,0.0008845023877259723
137164,0.0008592591189936528
137165,0.0010759204718458915
137166,0.0009276398030202851
137167,0.0013443450970089003
137168,0.0009564619010375686
137169,0.005960494197323494
137170,0.0010879541931765326
137171,0.0010548690364758089
137172,0.03244625419611808
137173,0.0013184359392409064
137174,0.001059793314445485
137175,0.0013528018885774864
137176,0.0009668715463018594
137177,0.007140767887856941
137178,0.0010793263744810128
137179,0.0011566688020998531
137180,0.0009603873999212049
137181,0.0008686952053624039
137182,0.0011721386039950186
137183,0.0011329186137740606
137184,0.0009787596386055563
137185,0.0015269754129272014
137186,0.0009264748588996423
137187,0.0009105767707292848
137188,0.002874593839629336
137189,0.002525905412503542
137190,0.0010815288995128015
137191,0.0009625947837914306
137192,0.10502731891561677
137193,0.0009399864173619415
137194,0.001773130867358747
137195,0.006949973936685347
137196,0.0016472223120020816
137197,0.000992826924304311
137198,0.0013954042293766475
137199,0.0009053971812623667
137200,0.0009156234541430179
137201,0.0015888972577935273
137202,0.0014394311937971948
137203,0.0010007030638810085
137204,0.0009186577210902546
137205,0.0009662752132000459
137206,0.0009040901667935717
137207,0.001528388073973206
137208,0.0027960258618910895
137209,0.0009417537300707413
137210,0.000904623185544552
137211,0.31751212424124636
137212,0.0022682107155828257
137213,0.0012211297346605672
137214,0.0008889913377689713
137215,0.01811532777148807
137216,0.0014536849380101927
137217,0.001152954757446563
137218,0.004230999888116941
137219,0.0009964477436896447
137220,0.0010963488100264019
137221,0.0013692242707430515
137222,0.001572601529443941
137223,0.0008755940933471198
137224,0.0009501965426776509
137225,0.0009635790865133098
137226,0.0009329205520857473
137227,0.0017777289621262547
137228,0.0320156056463764
137229,0.0013236132676078323
137230,0.0008674965994181843
137231,0.001102552844006075
137232,0.0009263515275749601
137233,0.0010647501939654617
137234,0.0010220008280111218
137235,0.0009101308242988729
137236,0.0010250084383661264
137237,0.0008428751485400866
137238,0.0009215546451977423
137239,0.003137819725454249
137240,0.0009512639019104177
137241,0.015365163456722088
137242,0.0014067640879629902
137243,0.0026337643449064452
137244,0.005894007166982849
137245,0.0037897113193851996
137246,0.0021256086485363836
137247,0.0008528547135434578
137248,0.0009153831656172267
137249,0.06112576740338264
137250,0.000946248040119486
137251,0.001409904384281743
137252,0.001186524135507744
137253,0.0009153996779184998
137254,0.0010668419558456314
137255,0.00206008817827196
137256,0.006962109366752598
137257,0.0012309127595304826
137258,0.0008504634115515176
137259,0.0011168631633923015
137260,0.0013537491575638441
137261,0.0010359662296998027
137262,0.0014527758257330849
137263,0.0017654836075312256
137264,0.01630364851533479
137265,0.000919458484226756
137266,0.0008831920693796576
137267,0.0009629680604902474
137268,0.000962943941380282
137269,0.0009679018891610138
137270,0.0008752555043691127
137271,0.0011417933101997293
137272,0.004887211767564697
137273,0.0008655681657233688
137274,0.0008936353619325781
137275,0.0009898128282404698
137276,0.0011834345187030815
137277,0.01276543021020701
137278,0.000937674013979153
137279,0.02618208587492428
137280,0.001311409705378758
137281,0.0013503832917589947
137282,0.0008723019127071127
137283,0.0012873540153671907
137284,0.0009223667500210088
137285,0.0008877640980338173
137286,0.0015376370170913577
137287,0.0011065347851506376
137288,0.0024072429713273397
137289,0.0011228072047769213
137290,0.001000678007639342
137291,0.0009096613221974142
137292,0.0010111311554224368
137293,0.001116026711546718
137294,0.0010679001183177411
137295,0.0008798810477490078
137296,0.0009646794644401427
137297,0.0015727960791905762
137298,0.0011891769261193363
137299,0.0009190857533578466
137300,0.002176530680131568
137301,0.13300934446724436
137302,0.0009922321566548183
137303,0.0011702725708322187
137304,0.013464502614367916
137305,0.001963282798903591
137306,0.006206530007263902
137307,0.008936040610220346
137308,0.0021469838410297353
137309,0.0008744931566310364
137310,0.0009883839315185067
137311,0.0019831738702904304
137312,0.04086008804931876
137313,0.001075554194340745
137314,0.0009525749874589804
137315,0.0015785128937011626
137316,0.0008798796494331384
137317,0.0009498452836803794
137318,0.0009763413625783863
137319,0.0027643344217887817
137320,0.0014157032696172295
137321,0.000864370038290243
137322,0.0018945509324329458
137323,0.002076277155489691
137324,0.0038704073645697444
137325,0.003001014686537609
137326,0.0009775625716381376
137327,0.0019218133797225044
137328,0.0010038077553488629
137329,0.0011262354312354473
137330,0.0051653262395709235
137331,0.004340978893542487
137332,0.0027808603813885275
137333,0.003279162098051858
137334,0.000959476942410919
137335,0.0009955478943135562
137336,0.011785912229511834
137337,0.000882806280757795
137338,0.0014216903256083686
137339,0.0010027791940275237
137340,0.0016331311502466074
137341,0.002048767596430607
137342,0.0009188890725359396
137343,0.0009097898349447621
137344,0.00923275894788698
137345,0.0011076827617598245
137346,0.0011915343387438257
137347,0.0018750928972817217
137348,0.0009136512651832602
137349,0.0011224901295527273
137350,0.0009000708491574288
137351,0.001506307171600171
137352,0.0008604768174854308
137353,0.0015337650108548087
137354,0.0009938699438110745
137355,0.0009338048179442227
137356,0.0009223643560378751
137357,0.0008658521653945241
137358,0.0015322331062575466
137359,0.0009324703914230822
137360,0.0010033036051906394
137361,0.0008809490472194285
137362,0.0011499777329706544
137363,0.0008596844112551333
137364,0.0027738527329020505
137365,0.0009591998090136855
137366,0.0010812191139821887
137367,0.15124710198445215
137368,0.27504052120950423
137369,0.0008554782250842384
137370,0.0012150221489818766
137371,0.0017179857577684303
137372,0.001039388474380627
137373,0.0009545032144565673
137374,0.0009253982896809424
137375,0.0011358061515215222
137376,0.0012183427884298723
137377,0.0009096377546797996
137378,0.0008796510408115662
137379,0.26296719126002477
137380,0.03271555074724901
137381,0.0008749844114867447
137382,0.0014378794022354279
137383,0.003408607279437315
137384,0.002131767162335816
137385,0.9864500568288852
137386,0.001136522846786012
137387,0.001372413101182999
137388,0.0009007279227797046
137389,0.000931663432487297
137390,0.0012050626915120649
137391,0.000962033388203099
137392,0.0010065324412725817
137393,0.0010795141179188378
137394,0.0009853902646059722
137395,0.0013306313111257238
137396,0.0012678760892176992
137397,0.0010561224503526756
137398,0.0009246166613661837
137399,0.2483203845587281
137400,0.0009848848666651527
137401,0.0011011375041017368
137402,0.014611375088352443
137403,0.003399729520944542
137404,0.0030750573984707793
137405,0.0010705808716524063
137406,0.0011444842032580372
137407,0.0010524864437681445
137408,0.0012930648725770766
137409,0.001346376635548026
137410,0.0008647524793410326
137411,0.0008883109114332285
137412,0.0008878795952845046
137413,0.0028299306313376064
137414,0.001124663341349655
137415,0.0009031229994318786
137416,0.0009559576895059001
137417,0.018783683292798583
137418,0.0010549584471693932
137419,0.005211853304221419
137420,0.0018964022069449965
137421,0.0009024564700113963
137422,0.0008952354198031112
137423,0.002378434077036978
137424,0.0015796670751059138
137425,0.0009659253590598573
137426,0.0013073349301105264
137427,0.001657131880455581
137428,0.0012142576285072515
137429,0.0010859866243142543
137430,0.0015014182500399057
137431,0.000970370278018342
137432,0.0010052652985700313
137433,0.0030757142117821875
137434,0.0014735028741090191
137435,0.0012058255829346658
137436,0.0009214252242019982
137437,0.9864635731543197
137438,0.0009178293573102122
137439,0.0009332083163644713
137440,0.00797709171203118
137441,0.001284625706327275
137442,0.0021719306825885355
137443,0.0016834016273047745
137444,0.0014100079899896794
137445,0.002987875330660548
137446,0.0011773143435074862
137447,0.001497191008603916
137448,0.001049143629341809
137449,0.014147438570329221
137450,0.001245310442419714
137451,0.001021334387679037
137452,0.0011257982188459718
137453,0.0008775513159270986
137454,0.0020618472971866042
137455,0.002111873966890546
137456,0.0008778551608603401
137457,0.0008777903149246438
137458,0.001825809472038074
137459,0.0010678961976710957
137460,0.0011943659712946877
137461,0.0012955628580782236
137462,0.0008945102885020676
137463,0.011614277241521438
137464,0.0008432584781111499
137465,0.0008819050620747777
137466,0.000882839207058903
137467,0.003273587984722162
137468,0.001024057548218733
137469,0.0009197694611249243
137470,0.0012313348918506467
137471,0.0018211554114062655
137472,0.00102196428040898
137473,0.003432106692606147
137474,0.0010526496323953428
137475,0.0009577448678701647
137476,0.0011597957870367198
137477,0.0058513662326820605
137478,0.028574291326326252
137479,0.0019478148757840646
137480,0.002486294608446337
137481,0.0008734427285284256
137482,0.0010235636560238823
137483,0.0011181855310978387
137484,0.0008687169486508974
137485,0.0008975232077056531
137486,0.004994895606972676
137487,0.012719899442783063
137488,0.0008802816095155376
137489,0.0017862466753101487
137490,0.0023376402282804347
137491,0.0009648332090947213
137492,0.001077006260172727
137493,0.011368550468207323
137494,0.0011768231984908754
137495,0.0010570110198954439
137496,0.0010071445485577554
137497,0.000937747239011571
137498,0.0035631757765002556
137499,0.001066595726573567
137500,0.0009259558421577301
137501,0.0009072019250361057
137502,0.0010155174518218118
137503,0.0015335964545914787
137504,0.00685324397301914
137505,0.0009689805645549817
137506,0.0010226287938228872
137507,0.010876843186412787
137508,0.00105688376734328
137509,0.002063499977532116
137510,0.0009284631632914298
137511,0.0009143607097313827
137512,0.0008923658978608316
137513,0.0012090434567424123
137514,0.0010614084810420526
137515,0.0010005709210654907
137516,0.000882226595562461
137517,0.0008768697831577077
137518,0.0009388004805417553
137519,0.0011294637039193298
137520,0.0008567453759295605
137521,0.0008885061573855694
137522,0.000911987318203158
137523,0.003225240998819446
137524,0.0013039288943249062
137525,0.0009402593447497396
137526,0.0009064070957853582
137527,0.003633062522987492
137528,0.007829540302760485
137529,0.0030944236249143835
137530,0.0020901040950417485
